key,translation,locale
cart.remove.items.success,Produits retirés avec succès,fr_FR
cart.remove.items.success,Products were removed successfully,en_US
cart.add.items.success,Articles ajoutés avec succès,fr_FR
cart.add.items.success,Items added successfully,en_US
cart.add.items.error.text,Something went wrong. Sorry.,en_US
cart.add.items.error.text,Leider ging etwas schief. Tut uns leid.,fr_FR
cart.your-order,Deine Bestellung,fr_FR
cart.your-order,Your Order,en_US
cart.price,Prix,fr_FR
cart.price,Price,en_US
cart.shipping.order-item,+ Expédition,fr_FR
cart.shipping.order-item,+ Shipping,en_US
cart.shipping,Expédition,fr_FR
cart.shipping,Shipping,en_US
cart.total,Total,fr_FR
cart.total,Total,en_US
cart.checkout,Paiement,fr_FR
cart.checkout,Checkout,en_US
cart.empty,Votre panier est vide !,fr_FR
cart.empty,Your shopping cart is empty!,en_US
cart.cart,Panier,fr_FR
cart.cart,Cart,en_US
cart.total.discount,Réduction,fr_FR
cart.total.discount,Discount,en_US
cart.vouchers,Reçu,fr_FR
cart.vouchers,Vouchers,en_US
cart.discounts,Réduction,fr_FR
cart.discounts,Discounts,en_US
cart.item_quantity,Quantité,fr_FR
cart.item_quantity,Quantity,en_US
cart.item_attributes_needed,Please select more attributes,en_US
cart.item_attributes_needed,Veuillez sélectionner d'autres attributs,fr_FR
cart.voucher.redeem,Utiliser le code,fr_FR
cart.voucher.redeem,Redeem code,en_US
cart.price.subtotal,Zwischensumme,fr_FR
cart.price.subtotal,Subtotal,en_US
cart.price.grand.total,Grand Total,fr_FR
cart.price.grand.total,Grand Total,en_US
cart.total.tax_total,Taxes,fr_FR
cart.total.tax_total,Tax,en_US
cart.delete.item,Delete,en_US
cart.delete.item,Supprimé,fr_FR
cart.sales-order-threshold,Valeur minimale de commande,fr_FR
cart.sales-order-threshold,Minimum Order Value,en_US
cart.title.available_discounts,Réductions disponibles,fr_FR
cart.title.available_discounts,Available discounts,en_US
checkout.sales-order-threshold,Valeur minimale de commande,fr_FR
checkout.sales-order-threshold,Minimum Order Value,en_US
sales-order-threshold.expense.name,Surcharge,fr_FR
sales-order-threshold.expense.name,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,fr_FR
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,fr_FR
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,en_US
auth.login,Inscription,fr_FR
auth.login,Sign up,en_US
auth.password,Mot de passe,fr_FR
auth.password,Password,en_US
auth.password-forgot,Oublié ?,fr_FR
auth.password-forgot,Forgotten?,en_US
auth.email,Adresse E-mail,fr_FR
auth.email,E-mail,en_US
auth.register,Enregistrer,fr_FR
auth.register,Register,en_US
auth.im-new-customer,Nouveau client,fr_FR
auth.im-new-customer,New Customer,en_US
auth.im-already-customer,J'ai déjà un compte,fr_FR
auth.im-already-customer,I already have an account,en_US
navigation.menu.categories,Categories,fr_FR
navigation.menu.categories,Categories,en_US
navigation.menu.have-a-look,Ça vaut le coup d'oeil,fr_FR
navigation.menu.have-a-look,It is worth a look,en_US
page.checkout.errors,Veuillez vérifié votre entrée,fr_FR
page.checkout.errors,Please check your entry.,en_US
page.checkout.client.existing,Client existant,fr_FR
page.checkout.client.existing,Existing Customer,en_US
page.checkout.client.new,Nouveau client,fr_FR
page.checkout.client.new,New Customer,en_US
customer.password,Mot de passe,fr_FR
customer.password,Password,en_US
password.confirm,Confirmer mot de passe,fr_FR
password.confirm,Confirm passwort,en_US
page.checkout.address.heading,1. Adresse,fr_FR
