key,translation,locale
cart.remove.items.success,Produits retirés avec succès,de_DE
cart.remove.items.success,Products were removed successfully,en_US
cart.add.items.success,Articles ajoutés avec succès,de_DE
cart.add.items.success,Items added successfully,en_US
cart.add.items.error.text,Something went wrong. Sorry.,en_US
cart.add.items.error.text,Leider ging etwas schief. Tut uns leid.,de_DE
cart.your-order,Deine Bestellung,de_DE
cart.your-order,Your Order,en_US
cart.price,Prix,de_DE
cart.price,Price,en_US
cart.shipping.order-item,+ Expédition,de_DE
cart.shipping.order-item,+ Shipping,en_US
cart.shipping,Expédition,de_DE
cart.shipping,Shipping,en_US
cart.total,Total,de_DE
cart.total,Total,en_US
cart.checkout,Paiement,de_DE
cart.checkout,Checkout,en_US
cart.empty,Votre panier est vide !,de_DE
cart.empty,Your shopping cart is empty!,en_US
cart.cart,Panier,de_DE
cart.cart,Cart,en_US
cart.total.discount,Réduction,de_DE
cart.total.discount,Discount,en_US
cart.vouchers,Reçu,de_DE
cart.vouchers,Vouchers,en_US
cart.discounts,Réduction,de_DE
cart.discounts,Discounts,en_US
cart.item_quantity,Quantité,de_DE
cart.item_quantity,Quantity,en_US
cart.item_attributes_needed,Please select more attributes,en_US
cart.item_attributes_needed,Veuillez sélectionner d'autres attributs,de_DE
cart.voucher.redeem,Utiliser le code,de_DE
cart.voucher.redeem,Redeem code,en_US
cart.price.subtotal,Zwischensumme,de_DE
cart.price.subtotal,Subtotal,en_US
cart.price.grand.total,Grand Total,de_DE
cart.price.grand.total,Grand Total,en_US
cart.total.tax_total,Taxes,de_DE
cart.total.tax_total,Tax,en_US
cart.delete.item,Delete,en_US
cart.delete.item,Supprimé,de_DE
cart.sales-order-threshold,Valeur minimale de commande,de_DE
cart.sales-order-threshold,Minimum Order Value,en_US
cart.title.available_discounts,Réductions disponibles,de_DE
cart.title.available_discounts,Available discounts,en_US
checkout.sales-order-threshold,Valeur minimale de commande,de_DE
checkout.sales-order-threshold,Minimum Order Value,en_US
sales-order-threshold.expense.name,Surcharge,de_DE
sales-order-threshold.expense.name,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,de_DE
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,de_DE
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,en_US
auth.login,Inscription,de_DE
auth.login,Sign up,en_US
auth.password,Mot de passe,de_DE
auth.password,Password,en_US
auth.password-forgot,Oublié ?,de_DE
auth.password-forgot,Forgotten?,en_US
auth.email,Adresse E-mail,de_DE
auth.email,E-mail,en_US
auth.register,Enregistrer,de_DE
auth.register,Register,en_US
auth.im-new-customer,Nouveau client,de_DE
auth.im-new-customer,New Customer,en_US
auth.im-already-customer,J'ai déjà un compte,de_DE
auth.im-already-customer,I already have an account,en_US
navigation.menu.categories,Categories,de_DE
navigation.menu.categories,Categories,en_US
navigation.menu.have-a-look,Ça vaut le coup d'oeil,de_DE
navigation.menu.have-a-look,It is worth a look,en_US
page.checkout.errors,Veuillez vérifié votre entrée,de_DE
page.checkout.errors,Please check your entry.,en_US
page.checkout.client.existing,Client existant,de_DE
page.checkout.client.existing,Existing Customer,en_US
page.checkout.client.new,Nouveau client,de_DE
page.checkout.client.new,New Customer,en_US
customer.password,Mot de passe,de_DE
customer.password,Password,en_US
password.confirm,Confirmer mot de passe,de_DE
password.confirm,Confirm passwort,en_US
page.checkout.address.heading,1. Adresse,de_DE
page.checkout.address.heading,1. Address Data,en_US
page.checkout.address.name,Nom,de_DE
page.checkout.address.name,Name,en_US
page.checkout.address.billing-address,Adresse de facturation,de_DE
page.checkout.address.billing-address,Billing Address,en_US
page.checkout.address.billing-isnt-shipping-address,Adresse de livraison différente,de_DE
page.checkout.address.billing-isnt-shipping-address,Different Delivery Address,en_US
page.checkout.address.shipping-address,Adresse de livraison,de_DE
page.checkout.address.shipping-address,Delivery Address,en_US
page.checkout.address.address-example,Exemple:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,de_DE
page.checkout.address.address-example,Example:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,en_US
page.checkout.address.next-step,Continuer vers moyen de livraison,de_DE
page.checkout.address.next-step,Continue to Shippment Method,en_US
